playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f41600b44d76108ad5785a,403550976,gid_2023_02_18_neubbc_ugsbbc_1,270,2023-02-18 12:00:00,403550976-73-6,63f41600b44d76108ad5785a,Northeastern University,6,0.8647764705882353,-2.355234285714286,Ball,R,73,R,A. Lane,L. Thomas,2023-02-18 12:00:00,"3-2 Changeup, 80 mph",Walk,Top 8,2,CH,Changeup,80.0,-,,,Alex Lane Walk vs Luke Thomas. Gregory Bozzo To ThirdBase. Mike Sirota To SecondBase.,3-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Lane,NE,343,1233390336,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f41600b44d76108ad5785a,BB,,,,,,1,1,Changeup,80.0,-,-,-,-,9-undefined
63f4160e2f7a6041e90d0484,403550976,gid_2023_02_18_neubbc_ugsbbc_1,271,2023-02-18 12:00:00,403550976-74-1,63f4160e2f7a6041e90d0484,Northeastern University,1,-0.44968941176470584,-1.6841142857142857,Ball,R,74,R,D. Crossen,L. Thomas,2023-02-18 12:00:00,"0-0 Fastball, 90 mph",Ball,Top 8,2,FA,Fastball,90.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Crossen,NE,343,1263340032,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f4160e2f7a6041e90d0484,IP_OUT,,,,,1,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f41616b44d76108ad5785c,403550976,gid_2023_02_18_neubbc_ugsbbc_1,272,2023-02-18 12:00:00,403550976-74-2,63f41616b44d76108ad5785c,Northeastern University,2,-0.5880564705882353,0.048319999999999856,SL,R,74,R,D. Crossen,L. Thomas,2023-02-18 12:00:00,"1-0 Fastball, 90 mph",Strike Looking,Top 8,2,FA,Fastball,90.0,-,,,,1-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Crossen,NE,343,1263340032,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,SL,-,63f41616b44d76108ad5785c,IP_OUT,,,,,1,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f4162ab44d76108ad57862,403550976,gid_2023_02_18_neubbc_ugsbbc_1,273,2023-02-18 12:00:00,403550976-74-3,63f4162ab44d76108ad57862,Northeastern University,3,-0.22483764705882353,-1.7153257142857143,Ball,R,74,R,D. Crossen,L. Thomas,2023-02-18 12:00:00,"1-1 Fastball, 90 mph",Ball,Top 8,2,FA,Fastball,90.0,-,,,,1-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Crossen,NE,343,1263340032,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f4162ab44d76108ad57862,IP_OUT,,,,,1,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f416302f7a6041e90d0487,403550976,gid_2023_02_18_neubbc_ugsbbc_1,274,2023-02-18 12:00:00,403550976-74-4,63f416302f7a6041e90d0487,Northeastern University,4,-1.7122588235294116,-2.074297142857143,Ball,R,74,R,D. Crossen,L. Thomas,2023-02-18 12:00:00,"2-1 Fastball, 89 mph",Ball,Top 8,2,FA,Fastball,89.0,-,,,,2-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Crossen,NE,343,1263340032,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f416302f7a6041e90d0487,IP_OUT,,,,,1,1,1,Fastball,89.0,-,-,-,-,9-undefined
63f41639b44d76108ad57867,403550976,gid_2023_02_18_neubbc_ugsbbc_1,275,2023-02-18 12:00:00,403550976-74-5,63f41639b44d76108ad57867,Northeastern University,5,0.0691764705882353,-1.3563542857142856,SL,R,74,R,D. Crossen,L. Thomas,2023-02-18 12:00:00,"3-1 Fastball, 89 mph",Strike Looking,Top 8,2,FA,Fastball,89.0,-,,,,3-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Crossen,NE,343,1263340032,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,SL,-,63f41639b44d76108ad57867,IP_OUT,,,,,1,1,1,Fastball,89.0,-,-,-,-,9-undefined
63f4163cb44d76108ad57868,403550976,gid_2023_02_18_neubbc_ugsbbc_1,276,2023-02-18 12:00:00,403550976-74-6,63f4163cb44d76108ad57868,Northeastern University,6,-1.0896282352941176,1.0784114285714286,B,R,74,R,D. Crossen,L. Thomas,2023-02-18 12:00:00,"3-2 Fastball, 91 mph",Ground Out,Top 8,2,FA,Fastball,91.0,-,,,Danny Crossen Groundout vs Luke Thomas.,3-2,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Crossen,NE,343,1263340032,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f4163cb44d76108ad57868,IP_OUT,,,,,1,1,1,Fastball,91.0,-,-,-,-,9-undefined
63f418082f7a6041e90d04ef,403550976,gid_2023_02_18_neubbc_ugsbbc_1,299,2023-02-18 12:00:00,403550976-80-1,63f418082f7a6041e90d04ef,Northeastern University,1,2.1792423529411766,-0.7164457142857142,Ball,L,80,R,J. Sullivan,L. Thomas,2023-02-18 12:00:00,"0-0 Fastball, 87 mph",Ball,Top 9,0,FA,Fastball,87.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sullivan,NE,343,1087791616,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f418082f7a6041e90d04ef,S,,,,,,,,Fastball,87.0,-,-,-,-,9-undefined
63f4180cb44d76108ad578d7,403550976,gid_2023_02_18_neubbc_ugsbbc_1,300,2023-02-18 12:00:00,403550976-80-2,63f4180cb44d76108ad578d7,Northeastern University,2,-0.3459105882352941,-0.3730857142857142,SL,L,80,R,J. Sullivan,L. Thomas,2023-02-18 12:00:00,"1-0 Fastball, 88 mph",Strike Looking,Top 9,0,FA,Fastball,88.0,-,,,,1-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sullivan,NE,343,1087791616,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,SL,-,63f4180cb44d76108ad578d7,S,,,,,,,,Fastball,88.0,-,-,-,-,9-undefined
63f418112f7a6041e90d04f2,403550976,gid_2023_02_18_neubbc_ugsbbc_1,301,2023-02-18 12:00:00,403550976-80-3,63f418112f7a6041e90d04f2,Northeastern University,3,0.2767341176470588,1.3281371428571427,Ball,L,80,R,J. Sullivan,L. Thomas,2023-02-18 12:00:00,"1-1 Fastball, 87 mph",Ball,Top 9,0,FA,Fastball,87.0,-,,,,1-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sullivan,NE,343,1087791616,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f418112f7a6041e90d04f2,S,,,,,,,,Fastball,87.0,-,-,-,-,9-undefined
63f41818b44d76108ad578dd,403550976,gid_2023_02_18_neubbc_ugsbbc_1,302,2023-02-18 12:00:00,403550976-80-4,63f41818b44d76108ad578dd,Northeastern University,4,1.5912,-0.45112,B,L,80,R,J. Sullivan,L. Thomas,2023-02-18 12:00:00,"2-1 Fastball, 88 mph",Single on a Ground Ball,Top 9,0,FA,Fastball,88.0,-,,,Jimmy Sullivan Single vs Luke Thomas.,2-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Sullivan,NE,343,1087791616,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f41818b44d76108ad578dd,S,,,,,,,,Fastball,88.0,-,-,-,-,9-undefined
63f4183f2f7a6041e90d04ff,403550976,gid_2023_02_18_neubbc_ugsbbc_1,303,2023-02-18 12:00:00,403550976-81-1,63f4183f2f7a6041e90d04ff,Northeastern University,1,0.2075435294117647,-1.2158857142857145,S,R,81,R,C. Musacchia,L. Thomas,2023-02-18 12:00:00,"0-0 Fastball, 90 mph",Strike Swinging,Top 9,0,FA,Fastball,90.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Musacchia,NE,343,1332977664,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,SS,-,63f4183f2f7a6041e90d04ff,IP_OUT,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f4184fb44d76108ad578e9,403550976,gid_2023_02_18_neubbc_ugsbbc_1,304,2023-02-18 12:00:00,403550976-81-2,63f4184fb44d76108ad578e9,Northeastern University,2,-2.3521976470588233,-2.7142057142857143,Ball,R,81,R,C. Musacchia,L. Thomas,2023-02-18 12:00:00,"0-1 Slider, 76 mph",Ball,Top 9,1,SL,Slider,76.0,-,,,,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Musacchia,NE,343,1332977664,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,B,-,63f4184fb44d76108ad578e9,IP_OUT,,,,,,,,Slider,76.0,-,-,-,-,9-undefined
63f41857b44d76108ad578ec,403550976,gid_2023_02_18_neubbc_ugsbbc_1,305,2023-02-18 12:00:00,403550976-81-3,63f41857b44d76108ad578ec,Northeastern University,3,-0.9512611764705882,-0.4823314285714285,B,R,81,R,C. Musacchia,L. Thomas,2023-02-18 12:00:00,"1-1 Fastball, 90 mph",Fly Out,Top 9,1,FA,Fastball,90.0,-,,,Carmelo Musacchia Flyout vs Luke Thomas.,1-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Musacchia,NE,343,1332977664,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f41857b44d76108ad578ec,IP_OUT,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f418792f7a6041e90d050d,403550976,gid_2023_02_18_neubbc_ugsbbc_1,306,2023-02-18 12:00:00,403550976-82-1,63f418792f7a6041e90d050d,Northeastern University,1,-0.6053505882352941,0.18878857142857136,S,L,82,R,J. Bosland,L. Thomas,2023-02-18 12:00:00,"0-0 Fastball, 89 mph",Foul,Top 9,2,FA,Fastball,89.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Bosland,NE,343,1260854528,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,F,-,63f418792f7a6041e90d050d,IP_OUT,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f418792f7a6041e90d050e,403550976,gid_2023_02_18_neubbc_ugsbbc_1,307,2023-02-18 12:00:00,403550976-82-2,63f418792f7a6041e90d050e,Northeastern University,2,0.6226447058823529,-1.1534628571428571,B,L,82,R,J. Bosland,L. Thomas,2023-02-18 12:00:00,"0-1 Changeup, 81 mph",Pop Out,Top 9,2,CH,Changeup,81.0,-,,,Justin Bosland Popout vs Luke Thomas.,0-1,,BBC,false,L,false,UNCG,NE,6,6,343,730238720,7,4,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Thomas,Bosland,NE,343,1260854528,UNCG,730238720,1279247872,UNCG,730238720,1131405568,M. Smith,6,IP,-,63f418792f7a6041e90d050e,IP_OUT,,,,,,,,Changeup,81.0,-,-,-,-,9-undefined
63f1057f77725c1be174f72e,403513856,gid_2023_02_17_neubbc_ugsbbc_1,1,2023-02-17 12:00:00,403513856-1-1,63f1057f77725c1be174f72e,Northeastern University,1,0,-2.857142857142857,SL,R,1,R,M. Sirota,H. Shuey,2023-02-17 12:00:00,0-0 pitch,Strike Looking,Top 1,0,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sirota,NE,343,1162535168,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f1057f77725c1be174f72e,K,,,,,,,,,-,-,-,-,-,9-undefined
63f1058977725c1be174f738,403513856,gid_2023_02_17_neubbc_ugsbbc_1,2,2023-02-17 12:00:00,403513856-1-2,63f1058977725c1be174f738,Northeastern University,2,0,-2.857142857142857,S,R,1,R,M. Sirota,H. Shuey,2023-02-17 12:00:00,0-1 pitch,Foul,Top 1,0,UN,,-,-,,,,0-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sirota,NE,343,1162535168,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f1058977725c1be174f738,K,,,,,,,,,-,-,-,-,-,9-undefined
63f1058f77725c1be174f741,403513856,gid_2023_02_17_neubbc_ugsbbc_1,3,2023-02-17 12:00:00,403513856-1-3,63f1058f77725c1be174f741,Northeastern University,3,0,-2.857142857142857,Ball,R,1,R,M. Sirota,H. Shuey,2023-02-17 12:00:00,0-2 pitch,Ball,Top 1,0,UN,,-,-,,,,0-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sirota,NE,343,1162535168,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1058f77725c1be174f741,K,,,,,,,,,-,-,-,-,-,9-undefined
63f1059877725c1be174f744,403513856,gid_2023_02_17_neubbc_ugsbbc_1,4,2023-02-17 12:00:00,403513856-1-4,63f1059877725c1be174f744,Northeastern University,4,0,-2.857142857142857,SL,R,1,R,M. Sirota,H. Shuey,2023-02-17 12:00:00,1-2 pitch,Strikeout (Looking),Top 1,0,UN,,-,-,,,Mike Sirota Strikeout vs Hunter Shuey. Fielded by Catcher Dallas Callahan.,1-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Sirota,NE,343,1162535168,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f1059877725c1be174f744,K,,,,,,,,,-,-,-,-,-,9-undefined
63f105a30a0f5e432904dd14,403513856,gid_2023_02_17_neubbc_ugsbbc_1,5,2023-02-17 12:00:00,403513856-2-1,63f105a30a0f5e432904dd14,Northeastern University,1,0,-2.857142857142857,Ball,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,0-0 pitch,Ball,Top 1,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105a30a0f5e432904dd14,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f105aa77725c1be174f75c,403513856,gid_2023_02_17_neubbc_ugsbbc_1,6,2023-02-17 12:00:00,403513856-2-2,63f105aa77725c1be174f75c,Northeastern University,2,0,-2.857142857142857,Ball,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,1-0 pitch,Ball,Top 1,1,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105aa77725c1be174f75c,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f105b277725c1be174f767,403513856,gid_2023_02_17_neubbc_ugsbbc_1,7,2023-02-17 12:00:00,403513856-2-3,63f105b277725c1be174f767,Northeastern University,3,0,-2.857142857142857,S,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,2-0 pitch,Strike Swinging,Top 1,1,UN,,-,-,,,,2-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SS,-,63f105b277725c1be174f767,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f105b80a0f5e432904dd23,403513856,gid_2023_02_17_neubbc_ugsbbc_1,8,2023-02-17 12:00:00,403513856-2-4,63f105b80a0f5e432904dd23,Northeastern University,4,0,-2.857142857142857,SL,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,2-1 pitch,Strike Looking,Top 1,1,UN,,-,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f105b80a0f5e432904dd23,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f105c277725c1be174f77d,403513856,gid_2023_02_17_neubbc_ugsbbc_1,9,2023-02-17 12:00:00,403513856-2-5,63f105c277725c1be174f77d,Northeastern University,5,0,-2.857142857142857,Ball,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,2-2 pitch,Ball,Top 1,1,UN,,-,-,,,,2-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105c277725c1be174f77d,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f105ca77725c1be174f780,403513856,gid_2023_02_17_neubbc_ugsbbc_1,10,2023-02-17 12:00:00,403513856-2-6,63f105ca77725c1be174f780,Northeastern University,6,0,-2.857142857142857,S,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,3-2 pitch,Foul,Top 1,1,UN,,-,-,,,,3-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,F,-,63f105ca77725c1be174f780,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f105d277725c1be174f787,403513856,gid_2023_02_17_neubbc_ugsbbc_1,11,2023-02-17 12:00:00,403513856-2-7,63f105d277725c1be174f787,Northeastern University,7,0,-2.857142857142857,Ball,L,2,R,T. Macgregor,H. Shuey,2023-02-17 12:00:00,3-2 pitch,Walk,Top 1,1,UN,,-,-,,,Tyler MacGregor Walk vs Hunter Shuey.,3-2,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Macgregor,NE,343,1263770368,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105d277725c1be174f787,BB,,,,,,,,,-,-,-,-,-,9-undefined
63f105f377725c1be174f7a7,403513856,gid_2023_02_17_neubbc_ugsbbc_1,12,2023-02-17 12:00:00,403513856-3-1,63f105f377725c1be174f7a7,Northeastern University,1,0,-2.857142857142857,SL,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,0-0 pitch,Strike Looking,Top 1,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f105f377725c1be174f7a7,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63f105fa77725c1be174f7af,403513856,gid_2023_02_17_neubbc_ugsbbc_1,13,2023-02-17 12:00:00,403513856-3-2,63f105fa77725c1be174f7af,Northeastern University,2,0,-2.857142857142857,Ball,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,0-1 pitch,Ball,Top 1,1,UN,,-,-,,,,0-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105fa77725c1be174f7af,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63f105fc77725c1be174f7b0,403513856,gid_2023_02_17_neubbc_ugsbbc_1,14,2023-02-17 12:00:00,403513856-3-3,63f105fc77725c1be174f7b0,Northeastern University,3,0,-2.857142857142857,Ball,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,1-1 pitch,Ball,Top 1,1,UN,,-,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f105fc77725c1be174f7b0,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63f1060d77725c1be174f7c0,403513856,gid_2023_02_17_neubbc_ugsbbc_1,15,2023-02-17 12:00:00,403513856-3-4,63f1060d77725c1be174f7c0,Northeastern University,4,0,-2.857142857142857,Ball,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,2-1 pitch,Ball,Top 1,1,UN,,-,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1060d77725c1be174f7c0,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63f106140a0f5e432904dd5b,403513856,gid_2023_02_17_neubbc_ugsbbc_1,16,2023-02-17 12:00:00,403513856-3-5,63f106140a0f5e432904dd5b,Northeastern University,5,0,-2.857142857142857,Ball,R,3,R,A. Lane,H. Shuey,2023-02-17 12:00:00,3-1 pitch,Walk,Top 1,1,UN,,-,-,,,Alex Lane Walk vs Hunter Shuey. Tyler MacGregor To SecondBase.,3-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Lane,NE,343,1233390336,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f106140a0f5e432904dd5b,BB,,,,,,,1,,-,-,-,-,-,9-undefined
63f1065777725c1be174f809,403513856,gid_2023_02_17_neubbc_ugsbbc_1,17,2023-02-17 12:00:00,403513856-4-1,63f1065777725c1be174f809,Northeastern University,1,0,-2.857142857142857,Ball,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,0-0 pitch,Ball,Top 1,1,UN,,-,-,,,,0-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1065777725c1be174f809,BB,,,,,,1,1,,-,-,-,-,-,9-undefined
63f1065e0a0f5e432904dd8e,403513856,gid_2023_02_17_neubbc_ugsbbc_1,18,2023-02-17 12:00:00,403513856-4-2,63f1065e0a0f5e432904dd8e,Northeastern University,2,0,-2.857142857142857,SL,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,1-0 pitch,Strike Looking,Top 1,1,UN,,-,-,,,,1-0,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,SL,-,63f1065e0a0f5e432904dd8e,BB,,,,,,1,1,,-,-,-,-,-,9-undefined
63f106640a0f5e432904dd97,403513856,gid_2023_02_17_neubbc_ugsbbc_1,19,2023-02-17 12:00:00,403513856-4-3,63f106640a0f5e432904dd97,Northeastern University,3,0,-2.857142857142857,Ball,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,1-1 pitch,Ball,Top 1,1,UN,,-,-,,,,1-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f106640a0f5e432904dd97,BB,,,,,,1,1,,-,-,-,-,-,9-undefined
63f1066d0a0f5e432904dd9e,403513856,gid_2023_02_17_neubbc_ugsbbc_1,20,2023-02-17 12:00:00,403513856-4-4,63f1066d0a0f5e432904dd9e,Northeastern University,4,0,-2.857142857142857,Ball,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,2-1 pitch,Ball,Top 1,1,UN,,-,-,,,,2-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1066d0a0f5e432904dd9e,BB,,,,,,1,1,,-,-,-,-,-,9-undefined
63f1068277725c1be174f831,403513856,gid_2023_02_17_neubbc_ugsbbc_1,21,2023-02-17 12:00:00,403513856-4-5,63f1068277725c1be174f831,Northeastern University,5,0,-2.857142857142857,Ball,R,4,R,D. Crossen,H. Shuey,2023-02-17 12:00:00,3-1 pitch,Walk,Top 1,1,UN,,-,-,,,Danny Crossen Walk vs Hunter Shuey. Tyler MacGregor To ThirdBase. Alex Lane To SecondBase.,3-1,,BBC,false,W,false,UNCG,NE,11,0,343,730238720,0,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Shuey,Crossen,NE,343,1263340032,UNCG,730238720,1162529536,UNCG,730238720,1328437504,D. Callahan,0,B,-,63f1068277725c1be174f831,BB,,,,,,1,1,,-,-,-,-,-,9-undefined
