playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,TeamRuns,PitchResult,PVX,playGuid,ABResult,SBA2,SBA3,SB3,SB2,ManOn3rd,ManOn2nd,ManOn1st,type,Vel,Spin,ExitVel,LaunchAng,pCallStrk%,reportId
63f405fab44d76108ad5729b,403550976,gid_2023_02_18_neubbc_ugsbbc_1,23,2023-02-18 12:00:00,403550976-5-6,63f405fab44d76108ad5729b,Northeastern University,6,0.8128941176470588,2.2333714285714286,Ball,L,5,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"1-2 Fastball, 92 mph",Ball,Top 1,2,FA,Fastball,92.0,-,,,,1-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,B,-,63f405fab44d76108ad5729b,S,,,,,,1,1,Fastball,92.0,-,-,-,-,9-undefined
63f406022f7a6041e90d009c,403550976,gid_2023_02_18_neubbc_ugsbbc_1,24,2023-02-18 12:00:00,403550976-5-7,63f406022f7a6041e90d009c,Northeastern University,7,0.15566117647058822,0.3916914285714285,B,L,5,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"2-2 Fastball, 90 mph",Single on a Ground Ball,Top 1,2,FA,Fastball,90.0,-,,,Jimmy Sullivan Single vs Hayden Summers. Fielded by SecondBase Daniel Cerda to Catcher Mitchell Smith. Mike Sirota Score Home (StretchSafe). Danny Crossen To ThirdBase (StretchSafe).,2-2,,BBC,false,L,false,UNCG,NE,6,0,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,0,IP,-,63f406022f7a6041e90d009c,S,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f40614b44d76108ad572a2,403550976,gid_2023_02_18_neubbc_ugsbbc_1,25,2023-02-18 12:00:00,403550976-6-1,63f40614b44d76108ad572a2,Northeastern University,1,0.10377882352941177,1.0472000000000001,Ball,R,6,R,C. Musacchia,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 90 mph",Ball,Top 1,2,FA,Fastball,90.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,1,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Musacchia,NE,343,1332977664,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,1,B,-,63f40614b44d76108ad572a2,S,,,,,1,,1,Fastball,90.0,-,-,-,-,9-undefined
63f4061b2f7a6041e90d00a1,403550976,gid_2023_02_18_neubbc_ugsbbc_1,26,2023-02-18 12:00:00,403550976-6-2,63f4061b2f7a6041e90d00a1,Northeastern University,2,0,-0.07653714285714283,S,R,6,R,C. Musacchia,H. Summers,2023-02-18 12:00:00,"1-0 Fastball, 91 mph",Strike Swinging,Top 1,2,FA,Fastball,91.0,-,,,,1-0,,BBC,false,L,false,UNCG,NE,6,1,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Musacchia,NE,343,1332977664,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,1,SS,-,63f4061b2f7a6041e90d00a1,S,,,,,1,,1,Fastball,91.0,-,-,-,-,9-undefined
63f40623b44d76108ad572a6,403550976,gid_2023_02_18_neubbc_ugsbbc_1,27,2023-02-18 12:00:00,403550976-6-3,63f40623b44d76108ad572a6,Northeastern University,3,1.6603764705882351,0.8443085714285716,Ball,R,6,R,C. Musacchia,H. Summers,2023-02-18 12:00:00,"1-1 Fastball, 90 mph",Ball,Top 1,2,FA,Fastball,90.0,-,,,,1-1,,BBC,false,L,false,UNCG,NE,6,1,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Musacchia,NE,343,1332977664,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,1,B,-,63f40623b44d76108ad572a6,S,,,,,1,,1,Fastball,90.0,-,-,-,-,9-undefined
63f4062bb44d76108ad572ab,403550976,gid_2023_02_18_neubbc_ugsbbc_1,28,2023-02-18 12:00:00,403550976-6-4,63f4062bb44d76108ad572ab,Northeastern University,4,-0.53616,0.6257942857142856,B,R,6,R,C. Musacchia,H. Summers,2023-02-18 12:00:00,"2-1 Fastball, 90 mph",Single on a Ground Ball,Top 1,2,FA,Fastball,90.0,-,,,Carmelo Musacchia Single vs Hayden Summers. Fielded by CenterField Brad Bott to ShortStop Zack Budzik. Danny Crossen Score Home (Advanced). Jimmy Sullivan To SecondBase (Advanced).,2-1,,BBC,false,L,false,UNCG,NE,6,1,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Musacchia,NE,343,1332977664,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,1,IP,-,63f4062bb44d76108ad572ab,S,,,,,1,,1,Fastball,90.0,-,-,-,-,9-undefined
63f4063db44d76108ad572b0,403550976,gid_2023_02_18_neubbc_ugsbbc_1,29,2023-02-18 12:00:00,403550976-7-1,63f4063db44d76108ad572b0,Northeastern University,1,-2.732710588235294,0.5165485714285712,Ball,L,7,R,J. Bosland,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 89 mph",Hit By Pitch,Top 1,2,FA,Fastball,89.0,-,,,Justin Bosland HitByPitch vs Hayden Summers. Jimmy Sullivan To ThirdBase (HitByBattedBall). Carmelo Musacchia To SecondBase (HitByBattedBall).,0-0,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Bosland,NE,343,1260854528,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,HBP,-,63f4063db44d76108ad572b0,HBP,,,,,,1,1,Fastball,89.0,-,-,-,-,9-undefined
63f4064fb44d76108ad572b3,403550976,gid_2023_02_18_neubbc_ugsbbc_1,30,2023-02-18 12:00:00,403550976-8-1,63f4064fb44d76108ad572b3,Northeastern University,1,-2.7154023529411764,0.4853257142857141,Ball,R,8,R,G. Bozzo,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 91 mph",Ball,Top 1,2,FA,Fastball,91.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Bozzo,NE,343,1260855296,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,B,-,63f4064fb44d76108ad572b3,K,,,,,1,1,1,Fastball,91.0,-,-,-,-,9-undefined
63f40654b44d76108ad572b5,403550976,gid_2023_02_18_neubbc_ugsbbc_1,31,2023-02-18 12:00:00,403550976-8-2,63f40654b44d76108ad572b5,Northeastern University,2,-1.1242164705882354,0.9535542857142859,S,R,8,R,G. Bozzo,H. Summers,2023-02-18 12:00:00,"1-0 Fastball, 92 mph",Strike Swinging,Top 1,2,FA,Fastball,92.0,-,,,,1-0,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Bozzo,NE,343,1260855296,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,SS,-,63f40654b44d76108ad572b5,K,,,,,1,1,1,Fastball,92.0,-,-,-,-,9-undefined
63f4065c2f7a6041e90d00ac,403550976,gid_2023_02_18_neubbc_ugsbbc_1,32,2023-02-18 12:00:00,403550976-8-3,63f4065c2f7a6041e90d00ac,Northeastern University,3,1.1242164705882354,0.03270857142857153,S,R,8,R,G. Bozzo,H. Summers,2023-02-18 12:00:00,"1-1 Curveball, 77 mph",Foul,Top 1,2,CU,Curveball,77.0,-,,,,1-1,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Bozzo,NE,343,1260855296,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,F,-,63f4065c2f7a6041e90d00ac,K,,,,,1,1,1,Curveball,77.0,-,-,-,-,9-undefined
63f4066db44d76108ad572c0,403550976,gid_2023_02_18_neubbc_ugsbbc_1,33,2023-02-18 12:00:00,403550976-8-4,63f4066db44d76108ad572c0,Northeastern University,4,-2.559755294117647,-1.1846742857142856,Ball,R,8,R,G. Bozzo,H. Summers,2023-02-18 12:00:00,"1-2 Fastball, 91 mph",Ball,Top 1,2,FA,Fastball,91.0,-,,,,1-2,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Bozzo,NE,343,1260855296,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,B,-,63f4066db44d76108ad572c0,K,,,,,1,1,1,Fastball,91.0,-,-,-,-,9-undefined
63f406752f7a6041e90d00b5,403550976,gid_2023_02_18_neubbc_ugsbbc_1,34,2023-02-18 12:00:00,403550976-8-5,63f406752f7a6041e90d00b5,Northeastern University,5,-1.0896282352941176,-0.5135542857142857,S,R,8,R,G. Bozzo,H. Summers,2023-02-18 12:00:00,"2-2 Fastball, 92 mph",Strikeout (Swinging),Top 1,2,FA,Fastball,92.0,-,,,Gregory Bozzo Strikeout vs Hayden Summers. Fielded by Catcher Mitchell Smith.,2-2,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,0,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Bozzo,NE,343,1260855296,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,SS,-,63f406752f7a6041e90d00b5,K,,,,,1,1,1,Fastball,92.0,-,-,-,-,9-undefined
63f407cfb44d76108ad57315,403550976,gid_2023_02_18_neubbc_ugsbbc_1,59,2023-02-18 12:00:00,403550976-14-1,63f407cfb44d76108ad57315,Northeastern University,1,0.6399388235294118,-0.7008342857142856,SL,R,14,R,L. Beckstein,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 89 mph",Strike Looking,Top 2,0,FA,Fastball,89.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Beckstein,NE,343,1107560704,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,SL,-,63f407cfb44d76108ad57315,S,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f407db2f7a6041e90d010a,403550976,gid_2023_02_18_neubbc_ugsbbc_1,60,2023-02-18 12:00:00,403550976-14-2,63f407db2f7a6041e90d010a,Northeastern University,2,-1.5393035294117647,-0.2638285714285717,Ball,R,14,R,L. Beckstein,H. Summers,2023-02-18 12:00:00,"0-1 Fastball, 90 mph",Ball,Top 2,0,FA,Fastball,90.0,-,,,,0-1,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Beckstein,NE,343,1107560704,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,B,-,63f407db2f7a6041e90d010a,S,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f407e0b44d76108ad5731c,403550976,gid_2023_02_18_neubbc_ugsbbc_1,61,2023-02-18 12:00:00,403550976-14-3,63f407e0b44d76108ad5731c,Northeastern University,3,-0.7610117647058824,-0.95056,SL,R,14,R,L. Beckstein,H. Summers,2023-02-18 12:00:00,"1-1 Fastball, 91 mph",Strike Looking,Top 2,0,FA,Fastball,91.0,-,,,,1-1,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Beckstein,NE,343,1107560704,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,SL,-,63f407e0b44d76108ad5731c,S,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f407e82f7a6041e90d0111,403550976,gid_2023_02_18_neubbc_ugsbbc_1,62,2023-02-18 12:00:00,403550976-14-4,63f407e82f7a6041e90d0111,Northeastern University,4,-0.5880564705882353,0.017108571428571345,S,R,14,R,L. Beckstein,H. Summers,2023-02-18 12:00:00,"1-2 Fastball, 91 mph",Foul,Top 2,0,FA,Fastball,91.0,-,,,,1-2,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Beckstein,NE,343,1107560704,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,F,-,63f407e82f7a6041e90d0111,S,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f407ef2f7a6041e90d0113,403550976,gid_2023_02_18_neubbc_ugsbbc_1,63,2023-02-18 12:00:00,403550976-14-5,63f407ef2f7a6041e90d0113,Northeastern University,5,-0.9166729411764706,-1.6997257142857143,Ball,R,14,R,L. Beckstein,H. Summers,2023-02-18 12:00:00,"1-2 Fastball, 90 mph",Ball,Top 2,0,FA,Fastball,90.0,-,,,,1-2,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Beckstein,NE,343,1107560704,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,B,-,63f407ef2f7a6041e90d0113,S,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f407f62f7a6041e90d0115,403550976,gid_2023_02_18_neubbc_ugsbbc_1,64,2023-02-18 12:00:00,403550976-14-6,63f407f62f7a6041e90d0115,Northeastern University,6,-2.023581176470588,-1.0285942857142858,Ball,R,14,R,L. Beckstein,H. Summers,2023-02-18 12:00:00,"2-2 Fastball, 90 mph",Ball,Top 2,0,FA,Fastball,90.0,-,,,,2-2,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Beckstein,NE,343,1107560704,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,B,-,63f407f62f7a6041e90d0115,S,,,,,,,,Fastball,90.0,-,-,-,-,9-undefined
63f407fe2f7a6041e90d011a,403550976,gid_2023_02_18_neubbc_ugsbbc_1,65,2023-02-18 12:00:00,403550976-14-7,63f407fe2f7a6041e90d011a,Northeastern University,7,-1.4528329411764707,-0.3730857142857142,S,R,14,R,L. Beckstein,H. Summers,2023-02-18 12:00:00,"3-2 Fastball, 91 mph",Foul,Top 2,0,FA,Fastball,91.0,-,,,,3-2,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Beckstein,NE,343,1107560704,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,F,-,63f407fe2f7a6041e90d011a,S,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f40805b44d76108ad57321,403550976,gid_2023_02_18_neubbc_ugsbbc_1,66,2023-02-18 12:00:00,403550976-14-8,63f40805b44d76108ad57321,Northeastern University,8,-0.39779294117647057,-0.6228,S,R,14,R,L. Beckstein,H. Summers,2023-02-18 12:00:00,"3-2 Fastball, 92 mph",Foul,Top 2,0,FA,Fastball,92.0,-,,,,3-2,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Beckstein,NE,343,1107560704,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,F,-,63f40805b44d76108ad57321,S,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f4080cb44d76108ad57324,403550976,gid_2023_02_18_neubbc_ugsbbc_1,67,2023-02-18 12:00:00,403550976-14-9,63f4080cb44d76108ad57324,Northeastern University,9,-0.6745270588235294,-0.46673142857142835,B,R,14,R,L. Beckstein,H. Summers,2023-02-18 12:00:00,"3-2 Fastball, 92 mph",Single on a Line Drive,Top 2,0,FA,Fastball,92.0,-,,,Luke Beckstein Single vs Hayden Summers. Fielded by SecondBase Daniel Cerda.,3-2,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Beckstein,NE,343,1107560704,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,IP,-,63f4080cb44d76108ad57324,S,,,,,,,,Fastball,92.0,-,-,-,-,9-undefined
63f40819b44d76108ad57329,403550976,gid_2023_02_18_neubbc_ugsbbc_1,68,2023-02-18 12:00:00,403550976-15-1,63f40819b44d76108ad57329,Northeastern University,1,0.36320470588235293,1.4061714285714284,Ball,R,15,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"0-0 Curveball, 74 mph",Ball,Top 2,0,CU,Curveball,74.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,B,-,63f40819b44d76108ad57329,BB,,,,,,,1,Curveball,74.0,-,-,-,-,9-undefined
63f4081fb44d76108ad5732a,403550976,gid_2023_02_18_neubbc_ugsbbc_1,69,2023-02-18 12:00:00,403550976-15-2,63f4081fb44d76108ad5732a,Northeastern University,2,1.3490541176470587,-0.9349485714285714,Ball,R,15,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"1-0 Fastball, 90 mph",Ball,Top 2,0,FA,Fastball,90.0,-,,,,1-0,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,B,-,63f4081fb44d76108ad5732a,BB,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f40826b44d76108ad5732b,403550976,gid_2023_02_18_neubbc_ugsbbc_1,70,2023-02-18 12:00:00,403550976-15-3,63f40826b44d76108ad5732b,Northeastern University,3,-0.899364705882353,0.17317714285714306,SL,R,15,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"2-0 Fastball, 90 mph",Strike Looking,Top 2,0,FA,Fastball,90.0,-,,,,2-0,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,SL,-,63f40826b44d76108ad5732b,BB,,,,,,,1,Fastball,90.0,-,-,-,-,9-undefined
63f408302f7a6041e90d0127,403550976,gid_2023_02_18_neubbc_ugsbbc_1,71,2023-02-18 12:00:00,403550976-15-4,63f408302f7a6041e90d0127,Northeastern University,4,0.9166729411764706,1.7651428571428573,Ball,R,15,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"2-1 Fastball, 91 mph",Ball,Top 2,0,FA,Fastball,91.0,-,,,,2-1,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,B,-,63f408302f7a6041e90d0127,BB,,,,,,,1,Fastball,91.0,-,-,-,-,9-undefined
63f40834fb53fbd872babb77,403550976,gid_2023_02_18_neubbc_ugsbbc_1,72,2023-02-18 12:00:00,403550976-15-5,63f40834fb53fbd872babb77,Northeastern University,5,-0.10377882352941177,-1.9182285714285714,Ball,R,15,R,M. Sirota,H. Summers,2023-02-18 12:00:00,"3-1 Curveball, 76 mph",Walk,Top 2,0,CU,Curveball,76.0,-,,,Mike Sirota Walk vs Hayden Summers. Luke Beckstein To SecondBase.,3-1,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sirota,NE,343,1162535168,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,B,-,63f40834fb53fbd872babb77,BB,,,,,,,1,Curveball,76.0,-,-,-,-,9-undefined
63f408472f7a6041e90d012d,403550976,gid_2023_02_18_neubbc_ugsbbc_1,73,2023-02-18 12:00:00,403550976-16-1,63f408472f7a6041e90d012d,Northeastern University,1,-0.0691764705882353,0.5009371428571429,B,L,16,R,T. Macgregor,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 90 mph",Fly Out,Top 2,0,FA,Fastball,90.0,-,,,Tyler Macgregor Flyout vs Hayden Summers.,0-0,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Macgregor,NE,343,1263770368,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,IP,-,63f408472f7a6041e90d012d,IP_OUT,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f408582f7a6041e90d0136,403550976,gid_2023_02_18_neubbc_ugsbbc_1,74,2023-02-18 12:00:00,403550976-17-1,63f408582f7a6041e90d0136,Northeastern University,1,0.7783058823529412,-0.02971428571428549,SL,R,17,R,A. Lane,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 89 mph",Strike Looking,Top 2,1,FA,Fastball,89.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Lane,NE,343,1233390336,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,SL,-,63f408582f7a6041e90d0136,T,,,,,,1,1,Fastball,89.0,-,-,-,-,9-undefined
63f4086a2f7a6041e90d013b,403550976,gid_2023_02_18_neubbc_ugsbbc_1,75,2023-02-18 12:00:00,403550976-17-2,63f4086a2f7a6041e90d013b,Northeastern University,2,-1.2625835294117647,0.3448685714285712,S,R,17,R,A. Lane,H. Summers,2023-02-18 12:00:00,"0-1 Fastball, 90 mph",Strike Swinging,Top 2,1,FA,Fastball,90.0,-,,,,0-1,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Lane,NE,343,1233390336,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,SS,-,63f4086a2f7a6041e90d013b,T,,,,,,1,1,Fastball,90.0,-,-,-,-,9-undefined
63f4087d2f7a6041e90d0141,403550976,gid_2023_02_18_neubbc_ugsbbc_1,76,2023-02-18 12:00:00,403550976-17-3,63f4087d2f7a6041e90d0141,Northeastern University,3,-1.2452894117647058,-0.6696228571428572,B,R,17,R,A. Lane,H. Summers,2023-02-18 12:00:00,"0-2 Curveball, 77 mph",Triple on a Line Drive,Top 2,1,CU,Curveball,77.0,-,,,Alex Lane Triple vs Hayden Summers. Fielded by CenterField Brad Bott to LeftField Kennedy Jones to ShortStop Zack Budzik to Catcher Mitchell Smith. Luke Beckstein Score Home (Advanced). Mike Sirota Score Home (Advanced).,0-2,,BBC,false,L,false,UNCG,NE,6,2,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Lane,NE,343,1233390336,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,2,IP,-,63f4087d2f7a6041e90d0141,T,,,,,,1,1,Curveball,77.0,-,-,-,-,9-undefined
63f4088cb44d76108ad57358,403550976,gid_2023_02_18_neubbc_ugsbbc_1,77,2023-02-18 12:00:00,403550976-18-1,63f4088cb44d76108ad57358,Northeastern University,1,-0.5015717647058823,1.172057142857143,S,R,18,R,D. Crossen,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 92 mph",Foul,Top 2,1,FA,Fastball,92.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,4,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Crossen,NE,343,1263340032,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,4,F,-,63f4088cb44d76108ad57358,SF,,,,,1,,,Fastball,92.0,-,-,-,-,9-undefined
63f408b3b44d76108ad5736a,403550976,gid_2023_02_18_neubbc_ugsbbc_1,78,2023-02-18 12:00:00,403550976-18-2,63f408b3b44d76108ad5736a,Northeastern University,2,-0.7264094117647059,0.9847771428571426,B,R,18,R,D. Crossen,H. Summers,2023-02-18 12:00:00,"0-1 Fastball, 93 mph",Sac Fly,Top 2,1,FA,Fastball,93.0,-,,,Danny Crossen SacrificeFly vs Hayden Summers. Alex Lane Score Home.,0-1,,BBC,false,L,false,UNCG,NE,6,4,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Crossen,NE,343,1263340032,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,4,IP,-,63f408b3b44d76108ad5736a,SF,,,,,1,,,Fastball,93.0,-,-,-,-,9-undefined
63f408c42f7a6041e90d015a,403550976,gid_2023_02_18_neubbc_ugsbbc_1,79,2023-02-18 12:00:00,403550976-19-1,63f408c42f7a6041e90d015a,Northeastern University,1,-2.2484329411764707,-1.340742857142857,Ball,L,19,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"0-0 Fastball, 89 mph",Ball,Top 2,2,FA,Fastball,89.0,-,,,,0-0,,BBC,false,L,false,UNCG,NE,6,5,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,5,B,-,63f408c42f7a6041e90d015a,HBP,,,,,,,,Fastball,89.0,-,-,-,-,9-undefined
63f408c9b44d76108ad57371,403550976,gid_2023_02_18_neubbc_ugsbbc_1,80,2023-02-18 12:00:00,403550976-19-2,63f408c9b44d76108ad57371,Northeastern University,2,1.677670588235294,-1.2783200000000001,Ball,L,19,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"1-0 Fastball, 91 mph",Ball,Top 2,2,FA,Fastball,91.0,-,,,,1-0,,BBC,false,L,false,UNCG,NE,6,5,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,5,B,-,63f408c9b44d76108ad57371,HBP,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
63f408d1b44d76108ad57374,403550976,gid_2023_02_18_neubbc_ugsbbc_1,81,2023-02-18 12:00:00,403550976-19-3,63f408d1b44d76108ad57374,Northeastern University,3,-0.6053505882352941,-0.5135542857142857,S,L,19,R,J. Sullivan,H. Summers,2023-02-18 12:00:00,"2-0 Fastball, 91 mph",Foul,Top 2,2,FA,Fastball,91.0,-,,,,2-0,,BBC,false,L,false,UNCG,NE,6,5,343,730238720,7,1,UNCG,730238720,NE,343,0,0,,0,0,0,0,0,0,,Summers,Sullivan,NE,343,1087791616,UNCG,730238720,1237375744,UNCG,730238720,1131405568,M. Smith,5,F,-,63f408d1b44d76108ad57374,HBP,,,,,,,,Fastball,91.0,-,-,-,-,9-undefined
